timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-06-19 13:47:40.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:41.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:42.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:43.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:44.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:45.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:46.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:47.128000020,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:48.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:49.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:50.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:51.128000020,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:52.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:53.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:54.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:55.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:56.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:57.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:58.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:47:59.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:00.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:01.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:02.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:03.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:04.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:05.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:06.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:07.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:08.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:09.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:10.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:11.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:12.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:13.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:14.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:15.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:16.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:17.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:18.128000020,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:19.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:20.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:21.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:22.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:23.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:24.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:25.128000020,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:26.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:27.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:28.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:29.128000020,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:30.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:31.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:32.128000020,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:33.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:34.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:35.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:36.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:37.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:38.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:39.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:40.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:41.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:42.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:43.128000020,0.011,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:44.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:45.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:46.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:47.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:48.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:49.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:50.128000020,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:51.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:52.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:53.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:54.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:55.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:56.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:57.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:58.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:48:59.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:00.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:01.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:02.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:03.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:04.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:05.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:06.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:07.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:08.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:09.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:10.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:11.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:12.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:13.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:14.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:15.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:16.128000020,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:17.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
2025-06-19 13:49:18.128000020,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-6cdd7c79cb-rczxt,10.244.75.193:9090,minecraft-bot,multipaper,6cdd7c79cb,multipaper-server-5d4c584f66-c66gm ,multipaper-server-5d4c584f66-c66gm 
