timestamp,value,metric,chunk_owner
2025-06-19 21:32:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:32:56,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:32:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:32:58,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:32:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:01,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:02,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:03,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:04,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:05,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:07,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:09,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:12,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:13,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:17,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:18,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:20,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:23,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:24,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:25,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:26,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:28,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:29,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:35,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:36,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:45,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:46,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:47,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:48,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:50,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:51,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:53,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:54,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:56,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:58,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:33:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:01,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:02,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:03,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:04,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:05,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:07,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:09,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:12,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:13,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:17,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:18,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:20,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:23,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:24,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:25,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:26,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:28,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:29,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:35,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:36,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:45,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:46,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:47,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:48,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:50,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:51,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:53,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:54,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:56,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:58,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:34:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:01,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:02,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:03,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:04,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:05,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:07,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:09,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:12,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:13,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:17,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:18,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:20,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:23,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:24,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:25,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:26,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:28,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:29,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:35,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:36,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:45,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:46,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:47,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:48,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:50,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:51,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:53,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:54,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:56,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:58,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:35:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:01,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:02,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:03,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:04,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:05,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:07,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:09,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:12,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:13,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:17,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:18,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:20,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:23,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:24,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:25,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:26,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:28,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:29,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:35,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:36,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:45,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:46,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:47,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:48,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:50,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:51,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:53,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:54,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:56,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:58,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:36:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:37:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:37:01,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:37:02,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:37:03,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:37:04,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:37:05,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:37:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:37:07,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
2025-06-19 21:37:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-868gz
