timestamp,value,metric,chunk_owner
2025-06-19 21:37:43,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:46,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:47,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:50,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:51,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:52,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:53,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:54,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:55,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:56,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:57,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:58,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:59,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:00,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:01,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:02,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:03,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:04,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:05,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:06,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:07,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:08,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:10,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:11,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:12,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:13,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:14,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:15,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:16,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:17,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:18,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:19,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:20,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:21,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:22,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:23,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:24,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:25,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:26,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:27,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:28,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:29,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:30,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:31,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:32,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:33,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:34,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:35,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:36,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:37,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:38,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:39,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:40,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:41,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:43,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:46,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:47,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:50,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:51,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:52,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:53,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:54,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:55,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:56,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:57,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:58,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:59,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:00,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:01,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:02,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:03,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:04,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:05,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:06,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:07,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:08,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:10,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:11,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:12,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:13,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:14,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:15,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:16,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:17,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:18,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:19,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:20,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:21,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:22,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:23,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:24,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:25,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:26,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:27,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:28,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:29,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:30,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:31,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:32,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:33,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:34,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:35,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:36,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:37,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:38,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:39,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:40,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:41,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:43,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:46,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:47,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:50,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:51,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:52,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:53,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:54,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:55,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:56,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:57,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:58,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:39:59,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:00,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:01,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:02,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:03,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:04,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:05,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:06,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:07,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:08,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:10,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:11,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:12,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:13,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:14,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:15,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:16,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:17,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:18,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:19,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:20,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:21,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:22,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:23,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:24,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:25,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:26,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:27,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:28,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:29,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:30,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:31,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:32,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:33,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:34,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:35,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:36,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:37,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:38,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:39,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:40,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:41,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:43,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:46,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:47,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:50,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:51,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:52,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:53,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:54,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:55,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:56,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:57,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:58,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:40:59,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:00,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:01,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:02,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:03,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:04,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:05,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:06,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:07,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:08,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:10,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:11,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:12,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:13,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:14,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:15,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:16,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:17,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:18,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:19,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:20,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:21,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:22,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:23,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:24,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:25,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:26,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:41:27,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
