timestamp,value,metric,chunk_owner
2025-06-11 18:52:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:17,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:18,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:19,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:20,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:22,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:23,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:24,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:25,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:26,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:27,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:28,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:29,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:30,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:31,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:37,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:38,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:39,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:40,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:41,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:42,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:43,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:44,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:45,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:46,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:47,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:48,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:50,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:28,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:44,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:45,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:46,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:47,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:48,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:49,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:50,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:57,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:58,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:53:59,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:00,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:09,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:11,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:12,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:13,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:14,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:28,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:29,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:35,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:36,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:37,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:38,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:39,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:40,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:41,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:42,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:44,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:45,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:46,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:47,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:48,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:50,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:54,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:54:59,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:00,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:01,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:02,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:04,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:05,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:07,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:08,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:09,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:12,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:13,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:15,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:16,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:17,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:18,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:19,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:24,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:25,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:26,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:28,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:29,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:30,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:32,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:33,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:35,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:36,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:37,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:38,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:39,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:40,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:41,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:42,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:43,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:44,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:45,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:46,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:47,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:48,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:49,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:50,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:51,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:52,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:53,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:54,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:55,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:56,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:57,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:58,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:55:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:01,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:02,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:03,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:04,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:05,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:06,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:07,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:08,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:09,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:10,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:12,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:13,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:14,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:16,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:17,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:18,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:19,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:20,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:21,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:22,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:23,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:24,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:25,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:26,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:28,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:29,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:30,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:31,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:32,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:34,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:35,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:36,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:37,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:38,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:39,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:40,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:41,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:45,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:46,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:47,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:48,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:50,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:51,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:54,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:56:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:04,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:05,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:08,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:09,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:11,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:12,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:13,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:57:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
