timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-11 15:10:01.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:02.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:03.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:04.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:05.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:06.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:07.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:08.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:09.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:10.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:11.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:12.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:13.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:14.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:15.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:16.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:17.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:18.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:19.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:20.812999964,4066.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:21.812999964,4069.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:22.812999964,4094.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:23.812999964,4132.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:24.812999964,4227.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:25.812999964,4336.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:26.812999964,4474.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:27.812999964,4506.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:28.812999964,4506.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:29.812999964,4506.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:30.812999964,4506.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:31.812999964,4506.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:32.812999964,4506.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:33.812999964,4506.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
2025-06-11 15:10:34.812999964,4506.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.134:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-jm45d,world
